"","logFC","logCPM","LR","PValue","FDR"
"DR_1401",0.631160092933035,4.43548244656787,2.90870913311603,0.0881023659158039,0.657438543320465
"DR_1815",0.878884263324683,2.73577692046829,2.90408453258429,0.0883554069647002,0.657438543320465
"DR_0144",0.541655227645928,5.68896952633958,2.90195784733218,0.0884720355968899,0.657438543320465
"DR_0362",-0.509315835333718,6.67151996046546,2.89415537275202,0.0889013589995894,0.657438543320465
"DR_2071",-0.506832487984605,6.7127990413402,2.88181525476926,0.0895849797844277,0.657438543320465
"DR_0806",0.700685326068313,3.64920172133301,2.87924828374433,0.0897279005167246,0.657438543320465
"DR_2202",0.544761031653965,5.63386451493131,2.87632171455601,0.0898911443170478,0.657438543320465
"DR_0108",0.615314167123136,4.4303038175632,2.86288489854525,0.0906447961282375,0.657438543320465
"DR_0415",0.728685960146892,3.60662451684801,2.86078771063569,0.0907630417856705,0.657438543320465
"DR_1770",0.758927356834667,3.17952368915761,2.85830955690223,0.0909029832867265,0.657438543320465
"DR_0149",-0.508740412837764,6.53827103446811,2.8530425825615,0.0912011882567121,0.657438543320465
"DR_A0065",-0.611513864619453,13.9096330298089,2.85103363793405,0.0913152101376846,0.657438543320465
"DR_2584",-0.771219347287776,3.02515984683374,2.85039444906121,0.0913515211000055,0.657438543320465
"DR_0886",-0.504108879926167,6.93738072298082,2.84407867374099,0.0917111509833299,0.657438543320465
"DR_1459",0.499501272567596,7.16596339299547,2.84335530496474,0.0917524387455499,0.657438543320465
"DR_1666",-0.506109269617459,6.48633317300987,2.83446254876858,0.0922616643397782,0.657438543320465
"DR_t24",1.11136176308355,1.45988736392705,2.83438518389424,0.0922661079317153,0.657438543320465
"DR_A0353",-0.50465939773158,6.37465665109462,2.82922678576224,0.0925629152264988,0.657438543320465
"DR_t33",0.547258577838812,10.0466409784189,2.82752324367017,0.0926611625289934,0.657438543320465
"DR_2243",-0.599506632833829,4.72366537043851,2.81837111335781,0.0931909314587485,0.658930020159705
"DR_0947",-1.07266765888108,1.51644212160051,2.80897771018161,0.0937380926762136,0.658930020159705
"DR_0444",0.68956795801374,3.69830148459082,2.80514211895073,0.0939625177441595,0.658930020159705
"DR_2433",-0.785505913214717,3.23613773724119,2.79795200755843,0.0943847962714687,0.658930020159705
"DR_1767",-0.670318977954101,3.83129812151718,2.79312534834403,0.0946694262631466,0.658930020159705
"DR_0429",-0.507156779585345,6.30108546406706,2.78373286801186,0.0952259859015851,0.658930020159705
"DR_0769",0.789712484091986,3.0389903888552,2.78016829525618,0.0954381393384033,0.658930020159705
"DR_1114",-0.548289030149896,9.04437700893561,2.77195237114395,0.0959290911160676,0.658930020159705
"DR_2129",0.53331409567065,9.52557852368874,2.76624115081455,0.0962719919214418,0.658930020159705
"DR_0867",0.93190636719933,2.19371047456905,2.76449159286313,0.0963773021149997,0.658930020159705
"DR_2453",-0.527430608551736,6.17696302966986,2.76020056356165,0.0966361215286258,0.658930020159705
"DR_0402",-1.20471973809329,1.22573782878138,2.75777699998283,0.0967826367583494,0.658930020159705
"DR_1211",0.760204426111896,3.06989107426798,2.74536191765284,0.0975369907516628,0.658930020159705
"DR_1226",0.966081155688779,2.06712116264114,2.73954385155545,0.0978927067333101,0.658930020159705
"DR_1090",0.533260411269016,5.46811846819736,2.73645261976097,0.0980822796905874,0.658930020159705
"DR_1284",0.503549141043882,8.41572368979953,2.73081670098098,0.09842893961477,0.658930020159705
"DR_t11",-0.505137205504474,6.01594489825765,2.72718798456405,0.0986528457217743,0.658930020159705
"DR_1067",0.55426462330314,11.0444979213593,2.72590836954271,0.0987319355093955,0.658930020159705
"DR_0719",-0.52803025347107,5.64359759331269,2.72241776529354,0.0989480330142392,0.658930020159705
"DR_0695",0.559331674226699,11.2347851338466,2.71961662297915,0.0991218204185052,0.658930020159705
"DR_1609",0.573901699623073,4.76240187247893,2.7173000211123,0.0992657978613973,0.658930020159705
"DR_0797",-1.38433864240536,0.873032283228692,2.71151233627121,0.0996265027554564,0.659301993770054
"DR_1322",1.14734767958778,1.41302827037006,2.68576982901961,0.101248284229232,0.666905402330938
"DR_2327",0.966222430458668,2.05630190534029,2.67681956828087,0.101818893096562,0.666905402330938
"DR_1275",-1.06827890396906,1.51795025580115,2.67648397234691,0.101840356731524,0.666905402330938
"DR_0477",0.685428916890161,3.621733887465,2.67386272167571,0.102008173831581,0.666905402330938
"DR_A0220",0.489281572820042,6.70137025205978,2.66701056901565,0.102448291159518,0.667765367678307
"DR_1864",-1.35176865862937,1.02866757933754,2.64975042222529,0.103566155039318,0.67302450301827
"DR_1950",-0.497059071471582,6.37582368227388,2.63346357026157,0.104633237705598,0.675254529126293
"DR_0584",-0.668972219824028,3.79076413786395,2.63103416796372,0.104793436966831,0.675254529126293
"DR_2541",-0.89282340639516,2.36383003925186,2.63024649562394,0.104845435206301,0.675254529126293
"DR_t36",-0.540866254261814,5.16814403517683,2.62001405980913,0.105523505796445,0.675862315317289
"DR_0751",0.483227502978399,7.03044192366533,2.61939854961149,0.105564446662312,0.675862315317289
"DR_A0228",1.23814619281327,0.970322501434805,2.60966397401407,0.106214266347352,0.676821071750383
"DR_2023",-1.20793251477351,1.18921806372906,2.60424320012674,0.106578024070898,0.676821071750383
"DR_2299",-0.525235836957305,5.44167744642472,2.60202439835548,0.106727309372913,0.676821071750383
"DR_0987",0.525959505718831,5.38783413384747,2.59849491894642,0.106965252559441,0.676821071750383
"DR_1889",0.903756906291781,2.05831286398323,2.57531816716369,0.10854227562568,0.679073665685152
"DR_A0222",-0.578409153092064,4.72312631208591,2.57072280228134,0.108857982732914,0.679073665685152
"DR_0015",-0.705079009756401,3.47409244790455,2.56571808452307,0.10920296103197,0.679073665685152
"DR_1140",0.779733130830673,2.86850656028058,2.56245331730936,0.109428650862359,0.679073665685152
"DR_2632",0.494526176771969,6.11825910010137,2.56172654653012,0.109478961472479,0.679073665685152
"DR_1338",0.475084140801749,7.56396769033287,2.56109344018579,0.109522808895333,0.679073665685152
"DR_0841",1.2417648880484,1.05132849013821,2.55651835630265,0.109840242591911,0.679073665685152
"DR_0339",0.472033035812492,6.97578118674303,2.55106542473329,0.110219906051143,0.679073665685152
"DR_0958",0.475061562910442,6.63227513282196,2.5494073185402,0.110335638575375,0.679073665685152
"DR_0410",1.01201359336339,1.637899778763,2.54401405689783,0.110713002905355,0.679073665685152
"DR_0123",0.663599781769738,3.58913917985184,2.54315691802478,0.1107731072028,0.679073665685152
"DR_1356",1.24966516997299,0.815228214142836,2.53517812879641,0.111334321605475,0.679411963342493
"DR_t06",0.63120966986997,3.94554053914488,2.53125275970647,0.111611573111213,0.679411963342493
"DR_0212",-0.590382881055089,4.58692397986583,2.52901207137373,0.111770175115493,0.679411963342493
"DR_0513",-0.613917942073802,4.11379925449911,2.52255185943131,0.11222883709934,0.680289085386474
"DR_0024",0.610749294428903,4.15528583180786,2.50128676382468,0.11375332106979,0.686215657639934
"DR_0130",-0.68482371000057,3.41013928754861,2.49894219321725,0.113922794074729,0.686215657639934
"DR_0782",-0.960003284294115,1.86338490804014,2.4922559801145,0.114407625628344,0.686215657639934
"DR_0796",-0.936166137233323,2.08580068233973,2.48783622057443,0.114729360826306,0.686215657639934
"DR_2542",0.547431006280034,4.80046445755918,2.48644235232519,0.114831033986787,0.686215657639934
"DR_0609",-0.743695406366621,3.0498609434745,2.47884458467859,0.115386989850763,0.686215657639934
"DR_0050",-1.39999946645862,1.0033008270708,2.47830898369446,0.115426293614111,0.686215657639934
"DR_2444",-0.778672782186692,2.69682097146125,2.46881612568271,0.116125361344273,0.688480224517829
"DR_0775",-0.499649930544018,5.8437382958132,2.46385368563416,0.116492662039873,0.688770821459796
"DR_0919",1.35994998240135,0.675738296034684,2.4336680484402,0.118754727198151,0.698293581013634
"DR_2509",-1.00665406546404,1.5454628893999,2.42251875844984,0.119602485616671,0.698293581013634
"DR_0327",0.655253019100537,3.55879884829965,2.42114150432675,0.119707671775738,0.698293581013634
"DR_0851",-0.489214313303741,5.89485143726651,2.41547195054177,0.120141756956877,0.698293581013634
"DR_2371",1.04168027022715,1.47669447993734,2.41096510095371,0.120488063961008,0.698293581013634
"DR_B0059",0.458620780871576,7.2273821520683,2.4064162831378,0.120838717134394,0.698293581013634
"DR_A0158",0.568263591294717,4.43609634163766,2.40152296630551,0.121217189171345,0.698293581013634
"DR_0204",0.750344221980813,2.75444203894831,2.39944359717538,0.121378414785401,0.698293581013634
"DR_A0304",-0.535472760045023,4.92972670431992,2.39840080142949,0.121459358272409,0.698293581013634
"DR_0619",0.723108058437942,2.9257119322215,2.38884356497122,0.122203999569847,0.698293581013634
"DR_0449",-0.52842529950421,5.04751572162608,2.38542719428989,0.122471409044394,0.698293581013634
"DR_1359",0.522470199772196,4.982932777299,2.38470816203348,0.122527772449923,0.698293581013634
"DR_0502",1.16339009357591,1.12464914819068,2.38461875506745,0.122534782881978,0.698293581013634
"DR_0145",1.00381029007244,1.59650404102644,2.38352132359915,0.12262086912439,0.698293581013634
"DR_1260",-1.31961860390357,0.774205229950126,2.37383203210069,0.123383847640956,0.700794347231047
"DR_A0340",1.2085381675687,0.838782845418824,2.36288300761098,0.124252369695327,0.703879916284523
"DR_2222",0.451948340279396,7.20973602642158,2.33646801729407,0.12637580278231,0.714039783866629
"DR_0870",0.450935238595113,7.21231710572888,2.32512892536031,0.127299672909497,0.717386698375397
"DR_0595",1.05038567216952,1.35276458524946,2.31060560904949,0.128493978345983,0.719358269589438
"DR_2206",-0.704307583460136,3.04366360924835,2.31008942514738,0.128536654992031,0.719358269589438
"DR_0159",0.451351054366918,6.80420649856637,2.30875821613294,0.128646788507908,0.719358269589438
"DR_A0017",0.76303300069214,2.67292711385823,2.29937420993188,0.129426134349322,0.719387189018821
"DR_A0346",-0.580476275267852,4.15536504699263,2.29248983731697,0.130001230075618,0.719387189018821
"DR_1558",-0.591050063723177,4.08682037317413,2.29082492457311,0.130140738249039,0.719387189018821
"DR_1618",0.447416811781924,7.26990387753824,2.29033444360822,0.130181868983545,0.719387189018821
"DR_1227",1.14535032674349,1.06380669596089,2.2857235935501,0.13056923484878,0.719387189018821
"DR_0715",-0.526020314948519,4.94243165451797,2.27841828792652,0.131185601408878,0.719387189018821
"DR_2291",-0.972746453746192,1.62488218607192,2.27822825437522,0.131201678262784,0.719387189018821
"DR_2047",-0.486335385428058,9.51053914107871,2.27487157657802,0.131486016145673,0.719387189018821
"DR_0374",-1.19873946703033,1.41756471757678,2.27301161090481,0.131643866382372,0.719387189018821
"DR_1858",0.690228641570752,3.15245388241192,2.266727694716,0.132178731774431,0.720490618538713
"DR_0598",0.832961150200941,2.29934669370521,2.25939163140889,0.132806224324035,0.722092134264349
"DR_0904",-0.471402267844476,5.85068530772167,2.2339293619755,0.135010112777791,0.732045133668814
"DR_2034",0.542172151825077,4.43024502739676,2.22970951278365,0.135379297938747,0.732045133668814
"DR_1026",-0.552226331253281,4.34981516384909,2.22660510637958,0.135651616728833,0.732045133668814
"DR_t44",0.6879678575649,3.01079398809394,2.21577188441534,0.136606722299527,0.735365539940739
"DR_1841",0.458897196979759,6.03403126691896,2.20798636521345,0.137297779811272,0.737035997699118
"DR_2011",-0.659167041040902,3.35787646576333,2.20461528578811,0.137598217685048,0.737035997699118
"DR_1149",0.454256378715899,6.09306466878811,2.18617606867213,0.139254658504332,0.744066866674999
"DR_t30",0.57490019591093,3.89889236657134,2.17880823520534,0.13992277469709,0.74579528188301
"DR_0455",1.20997103048223,0.920696777643018,2.16822770282762,0.14088852273126,0.745892227226442
"DR_2147",-0.584716903852245,3.93245913004141,2.16760721170137,0.140945390603559,0.745892227226442
"DR_A0274",-0.478121735876678,9.7917755760138,2.16375228884409,0.141299271753043,0.745892227226442
"DR_0279",-0.582526288362707,3.87386428043728,2.16353017835065,0.141319691849742,0.745892227226442
"DR_A0252",-0.550555357482561,4.28013776081284,2.14706159585138,0.142843040941706,0.748069147544014
"DR_1437",0.442263718364902,6.32307305456928,2.14550369807296,0.142988100463016,0.748069147544014
"DR_0460",0.553448227027134,4.2117857117762,2.14444694897878,0.143086591189197,0.748069147544014
"DR_A0235",0.559652357718392,4.03309062182921,2.14414344490661,0.143114892367478,0.748069147544014
"DR_1912",-1.18614448963476,0.817960479774331,2.13173578842487,0.144277294038053,0.749957962552893
"DR_1461",0.720635042528442,2.73695895410153,2.13069443822759,0.144375334592094,0.749957962552893
"DR_2068",0.433313597275359,7.63306765624732,2.12897341844328,0.1445375288712,0.749957962552893
"DR_2081",0.431202995096567,7.60364547937727,2.12553183918972,0.144862489994043,0.749957962552893
"DR_0463",-0.502854144145932,4.90441332068103,2.11901511836178,0.14548006993203,0.750220898190321
"DR_1074",-0.573055929522451,3.96455517354875,2.11768335664074,0.145606643826218,0.750220898190321
"DR_2630",0.453628888827078,5.92153800343405,2.10542766786707,0.146777301360545,0.751814416944256
"DR_A0357",0.463798516893761,5.50045773256673,2.10078197246689,0.147223827806461,0.751814416944256
"DR_0040",0.582998713621085,3.91131139572897,2.09840986841307,0.147452416395619,0.751814416944256
"DR_0976",-0.428811103272529,6.86244456091551,2.09116546837335,0.148153009324472,0.751814416944256
"DR_1436",0.44140450503443,6.19678114112665,2.09034131881016,0.148232949182127,0.751814416944256
"DR_0198",0.505668358552707,4.79503684658973,2.08990856573767,0.14827494434207,0.751814416944256
"DR_2209",0.445471040140185,8.66774206574914,2.0891575727254,0.148347853990387,0.751814416944256
"DR_1031",-1.03578560839718,1.26021697693338,2.07544449388718,0.149686326986086,0.756825260742732
"DR_A0184",-0.555506764646566,4.07448513469092,2.06839745086426,0.150379463968686,0.758557482583302
"DR_2096",-0.429075029412489,7.03750068700082,2.05900411207733,0.151309031239138,0.759399796632154
"DR_1194",-0.753671128134093,2.61577702116336,2.05131143509912,0.152075146046402,0.759399796632154
"DR_0877",-0.612805911534968,3.83341005095867,2.0489986581322,0.152306333903365,0.759399796632154
"DR_B0020",0.44051308850994,6.02712700788478,2.04847339614185,0.152358895151086,0.759399796632154
"DR_1567",0.471174558735533,10.4107615392698,2.0472733291693,0.152479059037991,0.759399796632154
"DR_0930",0.546857475803805,4.12107346661244,2.04554813688157,0.152651992391399,0.759399796632154
"DR_0067",-0.687969277567581,2.90138279906461,2.03549226816946,0.153664427307428,0.759846523389482
"DR_1088",-1.16869933000965,0.911588364333005,2.03472429182719,0.153742060242532,0.759846523389482
"DR_t19",0.878713624454442,1.73164947574285,2.02557012110749,0.154670867226411,0.759846523389482
"DR_0566",-0.801686413857188,2.24499396504422,2.02243181598621,0.154990752147504,0.759846523389482
"DR_A0013",-0.691443525134746,2.96966116307445,2.0212587058346,0.155110519044731,0.759846523389482
"DR_2451",0.422466508325438,6.85822485308224,2.0168908847254,0.155557369720686,0.759846523389482
"DR_2474",0.702562680961659,2.72156264733074,2.01636309202786,0.155611464539721,0.759846523389482
"DR_1329",-0.607113197061278,3.44860875081627,2.01277172784934,0.155980120292191,0.759846523389482
"DR_2592",0.495688274924901,4.7611397113999,2.00684811194783,0.156590352631008,0.759846523389482
"DR_2326",0.494218711520221,4.74807256037487,2.00660592208957,0.156615359921306,0.759846523389482
"DR_1064",1.08181855377668,1.03810811565058,2.00395291581814,0.156889593157264,0.759846523389482
"DR_0800",-0.439186901853007,8.52413775883368,1.99736654735305,0.157572768639658,0.759846523389482
"DR_0057",0.73347857589173,2.40682066261897,1.99701895909085,0.157608916307485,0.759846523389482
"DR_1447",-0.455298656583066,9.74413076846279,1.99655078110384,0.157657619686635,0.759846523389482
"DR_1867",0.592174588894497,3.68323400034571,1.99147692044027,0.15818653998243,0.76032447889515
"DR_0857",-1.0912596420663,1.0606829399728,1.98013131215809,0.159376573995771,0.76032447889515
"DR_2558",-0.936192047851666,1.51590106824483,1.98007056391405,0.15938297321037,0.76032447889515
"DR_1895",-0.415946015979557,7.08552739589211,1.97975310072174,0.159416419514067,0.76032447889515
"DR_t35",0.546731001594689,3.99275352229613,1.97883163286286,0.159513545941958,0.76032447889515
"DR_0411",-0.425809096238038,6.29954879605742,1.96910093558916,0.160543324920339,0.763551110170579
